SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Thyroid	2.13855310118e-42	5.5645151692703604e-39	-0.454954037247	KBM7	NA	True	47868	13.16	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Whole_Blood	4.01068727473e-21	5.2179041444237295e-18	0.261837295643	KBM7	NA	True	7070	3.5720000000000001	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Whole_Blood	1.54951201401e-18	1.34394342015134e-15	-0.247066851324	KBM7	NA	True	59346	5.6110000000000007	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Testis	3.96686586211e-15	2.580446243302555e-12	-0.462989565791	KBM7	NA	True	47868	21.920000000000002	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Cerebellum	3.56171042532e-13	1.853514105336528e-10	-0.428912244573	KBM7	NA	True	47868	17.91	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Brain_Caudate_basal_ganglia	1.79520727701e-12	7.785215557966701e-10	-0.510643725496	KBM7	NA	True	47868	5.4879999999999995	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Cells_Transformed_fibroblasts	2.13970192076e-10	7.953577711167886e-08	-0.145058632125	KBM7	NA	True	21174	12.970000000000001	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Esophagus_Mucosa	4.0755814151e-10	1.325582855261275e-07	-0.197421138383	KBM7	NA	True	47868	6.8289999999999997	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Cells_Transformed_fibroblasts	1.22638415427e-09	3.5456128549005993e-07	-0.377817120071	KBM7	NA	True	7070	0.4985	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	INPP5E	9	139323071	139334274	Nerve_Tibial	2.5701187714e-08	6.6874490431828e-06	-0.172455158218	KBM7	NA	True	47868	12.279999999999999	Testis	21.920000000000002	Whole_Blood	1.4450000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Esophagus_Mucosa	2.87005067794e-08	6.788974421818073e-06	-0.156888803999	KBM7	NA	True	21174	10.199999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Muscle_Skeletal	5.6776727532e-08	1.2311087086522e-05	-0.155642524914	KBM7	NA	True	0	2.157	Testis	21.960000000000001	Muscle_Skeletal	2.157
