WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Thyroid
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Testis
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Small_Intestine_Terminal_Ileum
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Frontal_Cortex_BA9
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Vagina
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Whole_Blood
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Breast_Mammary_Tissue
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Pituitary
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Minor_Salivary_Gland
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Adipose_Subcutaneous
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Adrenal_Gland
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Heart_Atrial_Appendage
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Amygdala
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Stomach
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Caudate_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Artery_Tibial
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Cerebellum
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Esophagus_Muscularis
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Liver
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Hypothalamus
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Prostate
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Pancreas
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Nerve_Tibial
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Spleen
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Colon_Sigmoid
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Muscle_Skeletal
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Hippocampus
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Cortex
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Heart_Left_Ventricle
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Cells_Transformed_fibroblasts
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Uterus
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Ovary
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Esophagus_Gastroesophageal_Junction
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Cells_EBV-transformed_lymphocytes
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Artery_Coronary
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Spinal_cord_cervical_c-1
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Adipose_Visceral_Omentum
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Cerebellar_Hemisphere
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Esophagus_Mucosa
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Artery_Aorta
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Putamen_basal_ganglia
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Lung
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Brain_Substantia_nigra
WP437	EGF/EGFR Signaling Pathway	NCK1	rs8042680	Skin_Sun_Exposed_Lower_leg
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Thyroid
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Testis
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Small_Intestine_Terminal_Ileum
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Brain_Frontal_Cortex_BA9
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Vagina
WP437	EGF/EGFR Signaling Pathway	TWIST1	rs8042680	Whole_Blood
