rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Nerve_Tibial	0.974186758715	0.0485074626866	0.00122438474602
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.838114365955	0.0425373134328	0.0081689941352
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Cerebellum	0.855807060331	0.0432835820896	-0.00952298893548
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Esophagus_Muscularis	0.658596952506	0.034328358209	-0.0151107801075
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Liver	0.58123633342	0.0283582089552	-0.0525488799728
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Hypothalamus	0.326341537783	0.0141791044776	0.0474335021804
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Prostate	0.468218388869	0.0223880597015	-0.0773431433809
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Pancreas	0.0768769266426	0.00298507462687	-0.0914203256846
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Adipose_Subcutaneous	0.606431627647	0.0305970149254	0.0159067327446
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Spleen	0.793714052301	0.0410447761194	0.0134405489467
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Colon_Sigmoid	0.862484219901	0.044776119403	0.0105485974939
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.391451241237	0.015671641791	-0.0276944394647
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.692232568992	0.0365671641791	0.017576922542
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Hippocampus	0.861171522282	0.0440298507463	-0.00715924807463
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Cortex	0.613367531831	0.0313432835821	0.0136869319096
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Heart_Left_Ventricle	0.471233362472	0.0231343283582	-0.0410450911965
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.458408337834	0.0216417910448	0.0216713533204
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Uterus	0.0607760075368	0.00223880597015	0.251309287212
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Ovary	0.813170370522	0.0417910447761	0.026577278957
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.544048946353	0.0268656716418	0.0702697914398
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Artery_Coronary	0.110736893115	0.00373134328358	0.116718866307
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.16020481282	0.00522388059701	0.117140832334
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.294708376821	0.0119402985075	0.0408483434315
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.425802679101	0.0194029850746	0.0405390828737
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.274137602262	0.010447761194	-0.0686062794747
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Esophagus_Mucosa	0.44198356495	0.0201492537313	-0.0420220900909
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Artery_Aorta	0.423534150222	0.0186567164179	0.0369269473264
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.738785500479	0.0373134328358	0.0169497518347
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Lung	0.479194992855	0.0238805970149	0.0280806037467
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Brain_Substantia_nigra	0.393873314536	0.0164179104478	0.0483132838277
rs4402960	3	185511686	PAK1	11	77032752	77185680	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.115607254514	0.0044776119403	-0.0510155602335
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Thyroid	0.773558775695	0.0388059701493	-0.0166457900717
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Testis	0.447722859725	0.0208955223881	0.0521243741999
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Small_Intestine_Terminal_Ileum	0.317441645555	0.0134328358209	0.0907356849934
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Nerve_Tibial	0.175708828451	0.00671641791045	-0.0353627078041
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Frontal_Cortex_BA9	0.593039705145	0.0291044776119	0.0286553353446
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Vagina	0.657734302829	0.0335820895522	0.0482848859824
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	['NHEK']	False	NA	Brain_Amygdala	0.206203726451	0.00820895522388	-0.0877469644821
