WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP1906	RNA Polymerase II Transcription	FYTTD1	rs4402960	Brain_Frontal_Cortex_BA9
WP706	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways	SCN5A	rs2290402	Vagina
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	CARD9	rs3812570	Testis
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	CARD9	rs3812570	Lung
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	CARD9	rs3812570	Cells_Transformed_fibroblasts
WP1433	Nucleotide-binding Oligomerization Domain (NOD) pathway	CARD9	rs3812570	Whole_Blood
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Thyroid
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Adipose_Visceral_Omentum
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Adipose_Subcutaneous
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Brain_Caudate_basal_ganglia
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Brain_Frontal_Cortex_BA9
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Artery_Aorta
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Lung
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Nerve_Tibial
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Whole_Blood
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Breast_Mammary_Tissue
WP1809	Effects of PIP2 hydrolysis	DGKQ	rs2290402	Skin_Sun_Exposed_Lower_leg
WP1775	Cell Cycle Checkpoints	NSL1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3327	SUMOylation of DNA damage response and repair proteins	PRC1	rs8042680	Thyroid
WP3327	SUMOylation of DNA damage response and repair proteins	PRC1	rs8042680	Testis
WP3327	SUMOylation of DNA damage response and repair proteins	PRC1	rs8042680	Whole_Blood
WP3810	Cardiac conduction	SCN5A	rs2290402	Vagina
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Thyroid
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Testis
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Artery_Aorta
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Whole_Blood
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Amygdala
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Pituitary
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Heart_Atrial_Appendage
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Caudate_basal_ganglia
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Cerebellum
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Hypothalamus
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Nerve_Tibial
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Colon_Sigmoid
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Hippocampus
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Cortex
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Uterus
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Ovary
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Spinal_cord_cervical_c-1
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Cerebellar_Hemisphere
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Esophagus_Mucosa
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Brain_Putamen_basal_ganglia
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Lung
WP3498	Assembly of the primary cilium	INPP5E	rs3812570	Skin_Sun_Exposed_Lower_leg
