rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Thyroid	0.693123655615	0.984744238186	-0.0158530206483
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Testis	0.687041210215	0.984744238186	0.0179239722139
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.282286363993	0.848203230793	0.0416050968717
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Nerve_Tibial	0.986721179708	0.997897094236	0.000724915364957
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.520714505615	0.950270452989	0.0550314304735
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Artery_Aorta	0.706120592731	0.984744238186	-0.0206840444374
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Vagina	0.4447540564	0.937044578747	0.0623628077752
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Whole_Blood	0.268989655729	0.847484501383	-0.0355471487729
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Amygdala	0.602929908676	0.967024954866	-0.0399413902006
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Ovary	0.373254076267	0.89019899766	0.071755132778
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Minor_Salivary_Gland	0.6904562264	0.984744238186	-0.0278930518711
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Adipose_Subcutaneous	0.93524566834	0.997897094236	-0.00353279149333
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Adrenal_Gland	0.564417143725	0.95862493993	-0.0554507862363
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Heart_Atrial_Appendage	0.170354289621	0.78732124617	-0.0673240688738
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Breast_Mammary_Tissue	0.86543472836	0.997897094236	0.0110097406412
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Stomach	0.490317922038	0.943856976581	-0.0554081736454
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.266952244373	0.847484501383	-0.0674313795112
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Cerebellum	0.946044830885	0.997897094236	-0.0033511324552
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Cells_Transformed_fibroblasts	0.924203481168	0.997897094236	-0.00295904201493
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Esophagus_Muscularis	0.260642339969	0.847484501383	0.0582216041186
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Liver	0.389438785979	0.905558285181	-0.0622051351386
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Hypothalamus	0.506111645967	0.946863297527	-0.0810578759296
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Prostate	0.639180811676	0.977173015265	0.0509149183119
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Pancreas	0.662397856134	0.982615851603	0.0378150102691
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Muscle_Skeletal	0.865098539666	0.997897094236	-0.00613746093066
