SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Thyroid	0.758112518539	0.994968653179	0.00792238223596	KBM7	NA	False	NA	48.28	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Testis	0.777386304636	0.995850458137	0.0077900389507	KBM7	NA	False	NA	33.59	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Small_Intestine_Terminal_Ileum	0.504353669978	0.965908609226	-0.0462867290919	KBM7	NA	False	NA	39.97	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Nerve_Tibial	0.58971698518	0.977764693089	0.0162300310433	KBM7	NA	False	NA	40.65	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Frontal_Cortex_BA9	0.717336503599	0.990230649607	0.0343862682787	KBM7	NA	False	NA	76.56	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Artery_Aorta	0.233469433071	0.898439710681	0.0487103953147	KBM7	NA	False	NA	46.92	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Vagina	0.922380756496	1.00099967068	-0.00884050799756	KBM7	NA	False	NA	50.87	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Whole_Blood	0.528126311851	0.969959127079	0.0162074675208	KBM7	NA	False	NA	21.32	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Amygdala	0.878949931857	1.0012582854	-0.0154514816897	KBM7	NA	False	NA	47.56	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Ovary	0.0508089582404	0.623466001436	-0.198888648987	KBM7	NA	False	NA	66.26	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Minor_Salivary_Gland	0.00696509051174	0.249745145764	0.215817107985	KBM7	NA	False	NA	37.51	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Adipose_Subcutaneous	0.112730292306	0.795539953674	0.057024057552	KBM7	NA	False	NA	41.01	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Adrenal_Gland	0.76855608308	0.99629243341	0.0263121590005	KBM7	NA	False	NA	66.76	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Heart_Atrial_Appendage	0.873487859375	1.00177812489	-0.00708827461525	KBM7	NA	False	NA	63.3	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Breast_Mammary_Tissue	0.728898269211	0.991680742153	0.0156659453273	KBM7	NA	False	NA	42.93	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Stomach	0.168354927138	0.842506613634	0.061751526275	KBM7	NA	False	NA	35.94	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Caudate_basal_ganglia	0.456180394563	0.958845204788	-0.0520915094711	KBM7	NA	False	NA	62.6	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Cerebellum	0.75634056315	0.994457377411	0.0168346759046	KBM7	NA	False	NA	84.83	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Cells_Transformed_fibroblasts	0.672713365612	0.984229164636	-0.0116314744022	KBM7	NA	False	NA	44.15	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Esophagus_Muscularis	0.211114276026	0.8800888508	0.0469179359507	KBM7	NA	False	NA	54.34	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Liver	0.212658855118	0.880785686365	0.0674680707122	KBM7	NA	False	NA	16.08	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Hypothalamus	0.505508015218	0.965869398267	-0.0452400254927	KBM7	NA	False	NA	51.26	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Prostate	0.205861693238	0.876931195103	0.0809424741882	KBM7	NA	False	NA	49.32	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Pancreas	0.528501023653	0.969718919535	0.0366229554628	KBM7	NA	False	NA	21.57	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Muscle_Skeletal	0.830924423104	0.998844920097	-0.00712983118419	KBM7	NA	False	NA	44.04	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Spleen	0.578249830151	0.97604568779	-0.0450075952111	KBM7	NA	False	NA	38.89	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Colon_Sigmoid	0.16479012155	0.841123857668	-0.0643429464113	KBM7	NA	False	NA	45.46	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Anterior_cingulate_cortex_BA24	0.96724605415	0.999013108692	0.00377967888406	KBM7	NA	False	NA	67.33	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Esophagus_Gastroesophageal_Junction	0.547118863144	0.969865719203	0.0247491266499	KBM7	NA	False	NA	54.1	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Hippocampus	0.814354001957	0.994505523875	0.0126836646226	KBM7	NA	False	NA	57.63	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Brain_Cortex	0.267095773274	0.915234400233	-0.0650842864715	KBM7	NA	False	NA	77.97	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Heart_Left_Ventricle	0.472903902635	0.961003516831	-0.0316231672315	KBM7	NA	False	NA	60.9	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Artery_Tibial	0.763864369942	0.994579060863	-0.00910112185565	KBM7	NA	False	NA	49.22	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Uterus	0.524940873509	0.969056849092	-0.0644039587593	KBM7	NA	False	NA	52.38	Brain_Cerebellum	84.83	Liver	16.08
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Pituitary	0.130834430402	0.808322218962	-0.089022864838	KBM7	NA	False	NA	53.6	Brain_Cerebellum	84.83	Liver	16.08
