rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Thyroid	0.693123655615	0.0350691775557	-0.0158530206483
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Testis	0.687041210215	0.0348193697156	0.0179239722139
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.282286363993	0.0165641813989	0.0416050968717
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Nerve_Tibial	0.986721179708	0.0492505764796	0.000724915364957
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.520714505615	0.0271714066103	0.0550314304735
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Artery_Aorta	0.706120592731	0.0357993850884	-0.0206840444374
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Vagina	0.4447540564	0.0237317448117	0.0623628077752
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Whole_Blood	0.268989655729	0.0157571099154	-0.0355471487729
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Amygdala	0.602929908676	0.0311106840892	-0.0399413902006
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Ovary	0.373254076267	0.0209646425826	0.071755132778
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Minor_Salivary_Gland	0.6904562264	0.0349730976172	-0.0278930518711
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Adipose_Subcutaneous	0.93524566834	0.0463873943121	-0.00353279149333
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Adrenal_Gland	0.564417143725	0.0294388931591	-0.0554507862363
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Heart_Atrial_Appendage	0.170354289621	0.0108186010761	-0.0673240688738
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Breast_Mammary_Tissue	0.86543472836	0.0431398923905	0.0110097406412
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Stomach	0.490317922038	0.0259607993851	-0.0554081736454
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.266952244373	0.015526518063	-0.0674313795112
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Cerebellum	0.946044830885	0.0470023059185	-0.0033511324552
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Cells_Transformed_fibroblasts	0.924203481168	0.0458877786318	-0.00295904201493
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Esophagus_Muscularis	0.260642339969	0.0150269023828	0.0582216041186
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Liver	0.389438785979	0.0215026902383	-0.0622051351386
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Hypothalamus	0.506111645967	0.0266910069178	-0.0810578759296
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Prostate	0.639180811676	0.0327056110684	0.0509149183119
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Pancreas	0.662397856134	0.0336856264412	0.0378150102691
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Muscle_Skeletal	0.865098539666	0.0431014604151	-0.00613746093066
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Spleen	0.77985235213	0.0393351268255	0.0222337841609
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Colon_Sigmoid	0.870628946692	0.0433897002306	0.0113281322707
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.957152564811	0.0476748654881	0.00362555596997
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.677595007122	0.0343581860108	-0.0277090148519
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Hippocampus	0.688596735625	0.0348962336664	0.035164984386
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Cortex	0.025592587882	0.00353574173713	-0.170181444055
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Heart_Left_Ventricle	0.537436139159	0.0282090699462	0.0326397783739
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Artery_Tibial	0.788393681655	0.0396810146042	0.0105859072569
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Uterus	0.0684628815251	0.00603382013836	0.216969146743
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Pituitary	0.711529111479	0.0360684089162	0.0219934033033
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.810871060506	0.0407378939277	-0.0153141648466
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Artery_Coronary	0.299515894679	0.0175826287471	0.0768046843366
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.802797784142	0.0404880860876	0.0212085267981
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Adipose_Visceral_Omentum	0.340257318211	0.019523443505	0.0522214241516
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.362092014166	0.0204650269024	-0.0655258599901
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.698537395686	0.0352997694081	-0.0179950389397
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Esophagus_Mucosa	0.188556680216	0.011664104535	0.0511023257171
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.36005164629	0.0203881629516	0.0412100033753
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.795868131774	0.0400461183705	0.0194142713686
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Lung	0.274383862356	0.0161414296695	-0.0521309951902
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Brain_Substantia_nigra	0.623768571228	0.032090699462	-0.033959231011
rs3812570	9	139275203	VAV2	9	136627016	136857726	['HUVEC', 'KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.724796039096	0.0366256725596	0.0152148022584
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Adrenal_Gland	0.205413149529	0.0125288239816	0.126866041855
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Testis	0.410216241801	0.0222905457341	0.0650723876225
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Spleen	0.701960809648	0.0355495772483	-0.0458675781421
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Artery_Aorta	0.977641426138	0.0487893927748	0.00236077302307
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Lung	0.519795447371	0.0271521906226	-0.0440217651404
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Cells_Transformed_fibroblasts	0.78545969002	0.0395465026902	0.0178134850793
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Whole_Blood	0.0537118528531	0.00522674865488	-0.0723292869193
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Cells_EBV-transformed_lymphocytes	0.803039160499	0.0405073020753	-0.0227757895478
rs3812570	9	139275203	CTB-111H14.1	7	106012697	106410653	['HUVEC']	False	NA	Artery_Coronary	0.84838030702	0.0424865488086	-0.0216997701005
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Thyroid	0.849512390856	0.042524980784	0.00522637939567
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Testis	0.442317972362	0.0236740968486	-0.0216345180003
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.82836949012	0.0416026133743	-0.0146736124873
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Nerve_Tibial	0.657934495391	0.0334166026134	0.012857416731
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.917559524944	0.0455034588778	0.0058588180755
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Artery_Aorta	0.347267217063	0.0198501152959	-0.0332372228254
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Vagina	0.320803961677	0.0185818601076	-0.0905750885641
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Whole_Blood	0.267480814763	0.0156225980015	0.0238332016913
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Amygdala	0.630576967132	0.0323212913144	0.0314234275088
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Ovary	0.931410302681	0.0462144504228	-0.00644277810941
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Minor_Salivary_Gland	0.956022196663	0.0475019215988	0.00472310247996
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Adipose_Subcutaneous	0.745981572367	0.0376825518832	-0.0107712051286
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Adrenal_Gland	0.20700230767	0.0126056879324	-0.0712452552754
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Heart_Atrial_Appendage	0.919465180627	0.0456379707917	0.00399020028955
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Breast_Mammary_Tissue	0.762921463333	0.0385472713297	0.0111120855829
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Stomach	0.373760431074	0.0209838585703	-0.0374633917297
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.750450001397	0.0378362797848	-0.0166160385966
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Brain_Cerebellum	0.318620821153	0.0185049961568	-0.0451352378872
rs3812570	9	139275203	NELFB	9	140149625	140167998	['KBM7']	True	NA	Cells_Transformed_fibroblasts	0.77768033626	0.0391237509608	0.00669481383854
